Russian	English	Category	Confidence	Sources
йодистый	iodic		approved	baldwin_reference|baldwin_strict
йодометрия	iodimetry; iodometry		approved	baldwin_reference|baldwin_strict
йодопсин	iodopsin		approved	baldwin_reference|baldwin_strict
йодотерапия	iodotherapy		approved	baldwin_reference|baldwin_strict
йодоформ	iodoform		approved	baldwin_reference|baldwin_strict
кавернит	cavernitis		approved	baldwin_reference|baldwin_strict
кавернозная ткань	cavernous tissue		approved	baldwin_reference|baldwin_strict
кавернозные тела	cavernous bodies/corpus cavernosum		approved	xlsx_urology
кавернозные хрипы	cavernous rales		approved	baldwin_reference|baldwin_strict
кавернозный	tuberculosis		approved	baldwin_reference|baldwin_strict
кавернома	cavernoma		approved	baldwin_reference|baldwin_strict
кавернотом - дилятатор Розелло	Rossello cavernotomes		approved	xlsx_urology
кавограмма	cavogram		approved	baldwin_reference|baldwin_strict
кавография	cavography		approved	baldwin_reference|baldwin_strict
кадаверный трансплантат	postmortem graft		approved	baldwin_reference|baldwin_strict
казеин	casein		approved	baldwin_reference|baldwin_strict
казеоз	caseation		approved	baldwin_reference|baldwin_strict
казеозная пневмония	caseous pneumonia		approved	baldwin_reference|baldwin_strict
какосмия	cacosmia		approved	baldwin_reference|baldwin_strict
какэктазия	cacesthesia		approved	baldwin_reference|baldwin_strict
каликотомия	calicotomy		approved	baldwin_reference|baldwin_strict
каликоэктазия	calicectasis		approved	baldwin_reference|baldwin_strict
калликреин	kallikrein		approved	baldwin_reference|baldwin_strict
каломель	calomel		approved	baldwin_reference|baldwin_strict
калоприёмник	bag		approved	baldwin_reference|baldwin_strict
калорийный	caloric		approved	baldwin_reference|baldwin_strict
калориметр	calorimeter		approved	baldwin_reference|baldwin_strict
калориметрический	calorimetric		approved	baldwin_reference|baldwin_strict
калориметрия	calorimetry		approved	baldwin_reference|baldwin_strict
калория	calorie		approved	baldwin_reference|baldwin_strict
калькулёзный	calculous		approved	baldwin_reference|baldwin_strict
кальмодулин	calmodulin		approved	baldwin_reference|baldwin_strict
кальцерген	calcergen		approved	baldwin_reference|baldwin_strict
кальцергия	calcergy		approved	baldwin_reference|baldwin_strict
кальциноз	calcinosis		approved	baldwin_reference|baldwin_strict
кальциплексия	calciplexis		approved	baldwin_reference|baldwin_strict
кальцитонин	calcitonin		approved	baldwin_reference|baldwin_strict
кальциурия	calciuria		approved	baldwin_reference|baldwin_strict
кальцифилаксия	calciphylaxis		approved	baldwin_reference|baldwin_strict
камнеобразование	lithogenesis		approved	baldwin_reference|baldwin_strict
кампилобактер	campylobacter		approved	baldwin_reference|baldwin_strict
кампиметр	campimeter		approved	baldwin_reference|baldwin_strict
кампотомия	campotomy		approved	baldwin_reference|baldwin_strict
камптодактилия	camptodactyly		approved	baldwin_reference|baldwin_strict
камптокормия	camptocormia		approved	baldwin_reference|baldwin_strict
камфора	camphor		approved	baldwin_reference|baldwin_strict
канал зрительного нерва	optic canal		approved	baldwin_reference|baldwin_strict
каналец	canaliculus		approved	baldwin_reference|baldwin_strict
канальцы	canaliculi		approved	baldwin_reference|baldwin_strict
канатик	funiculus		approved	baldwin_reference|baldwin_strict
канатиковый	funiform		approved	baldwin_reference|baldwin_strict
кандидемия	candidemia		approved	baldwin_reference|baldwin_strict
кандидин	candidin		approved	baldwin_reference|baldwin_strict
кандидоз	infection		approved	baldwin_reference|baldwin_strict
канкроид	cancroid		approved	baldwin_reference|baldwin_strict
каннибализм	cannibalism		approved	baldwin_reference|baldwin_strict
кантопластика	cantoplasty		approved	baldwin_reference|baldwin_strict
канторафия	cantorrhaphy		approved	baldwin_reference|baldwin_strict
кантотомия	cantotomy		approved	baldwin_reference|baldwin_strict
канцеремия	canceremia		approved	baldwin_reference|baldwin_strict
канцерогенный	cancer-causing, cancer-inducing, oncogenic		approved	xlsx_silicone
канцерофобия	carcinophobia		approved	baldwin_reference|baldwin_strict
канюля	cannula		approved	baldwin_reference|baldwin_strict
капельная клизма	rectal drip		approved	baldwin_reference|baldwin_strict
капельница	line		approved	baldwin_reference|baldwin_strict
капилляроскопия	angioscopy; microangioscopy		approved	baldwin_reference|baldwin_strict
каплевидный	guttate		approved	baldwin_reference|baldwin_strict
капли	drops		approved	baldwin_reference|baldwin_strict
капля	drop		approved	baldwin_reference|baldwin_strict
капнография	capnography		approved	xlsx_respiratory
капнометрия	capnometry		approved	xlsx_respiratory
капсаицин	capsaicin		approved	baldwin_reference|baldwin_strict
капсид	capsid		approved	baldwin_reference|baldwin_strict
капсула	capsule		approved	baldwin_reference|baldwin_strict
капсула селезёнки	splenic capsule		approved	baldwin_reference|baldwin_strict
капсулопластика	capsuloplasty		approved	baldwin_reference|baldwin_strict
капсулотом	capsulotome		approved	baldwin_reference|baldwin_strict
капсулотомия	capsulotomy		approved	baldwin_reference|baldwin_strict
капсульный	capsular		approved	baldwin_reference|baldwin_strict
карбоксилаза	carboxylase		approved	baldwin_reference|baldwin_strict
карбоксилирование	carboxylation		approved	baldwin_reference|baldwin_strict
карбункул	carbuncle		approved	baldwin_reference|baldwin_strict
карбункулёз	carbunclosis		approved	baldwin_reference|baldwin_strict
кардиальный сфинктер	cardiac sphincter		approved	baldwin_reference|baldwin_strict
кардиогенный	cardiogenic		approved	baldwin_reference|baldwin_strict
кардиогенный шок	cardiogenic shock		approved	baldwin_reference|baldwin_strict
кардиограф	cardiograph		approved	baldwin_reference|baldwin_strict
кардиография	cardiography		approved	baldwin_reference|baldwin_strict
кардиодефибриллятор	defibrillator		approved	baldwin_reference|baldwin_strict
кардиодилататор	cardiodilatator; dilator		approved	baldwin_reference|baldwin_strict
кардиодилатация	cardiodiosis		approved	baldwin_reference|baldwin_strict
кардиодинамика	cardiodynamics		approved	baldwin_reference|baldwin_strict
кардиолиз	cardiolysis		approved	baldwin_reference|baldwin_strict
кардиолипин	cardiolipin		approved	baldwin_reference|baldwin_strict
кардиолипома	cardiac; lipoma		approved	baldwin_reference|baldwin_strict
кардиомаляция	cardiomalacia		approved	baldwin_reference|baldwin_strict
кардиомегалия	cardiomegaly		approved	baldwin_reference|baldwin_strict
кардиомиопатия	cardiomyopathy		approved	baldwin_reference|baldwin_strict
кардиомонитор	CM		approved	baldwin_reference|baldwin_strict
кардионевроз	cardioneurosis		approved	baldwin_reference|baldwin_strict
кардионекроз	cardionecrosis		approved	baldwin_reference|baldwin_strict
кардиопатия	cardiopathy		approved	baldwin_reference|baldwin_strict
кардиоплегия	cardioplegia		approved	baldwin_reference|baldwin_strict
кардиореспираторный мониторинг=полиграфия	CRP Cardiorespiratory polygraphy		approved	xlsx_respiratory
кардиосклероз	cardiosclerosis		approved	baldwin_reference|baldwin_strict
кардиоспазм	cardiospasm		approved	baldwin_reference|baldwin_strict
кардиостимулятор	cardiostimulator		approved	baldwin_reference|baldwin_strict
кардиостимуляция	cardiac stimulation; cardioacceleration		approved	baldwin_reference|baldwin_strict
кардиотахометр	cardiotachometer		approved	baldwin_reference|baldwin_strict
кардиотокография	cardiotocography		approved	baldwin_reference|baldwin_strict
кардиотонический	cardioactive		approved	baldwin_reference|baldwin_strict
кардиофрения	cardiophrenia		approved	baldwin_reference|baldwin_strict
кардиоцеле	cardiocele		approved	baldwin_reference|baldwin_strict
кардит	carditis		approved	baldwin_reference|baldwin_strict
кариес	caries; decay; tooth		approved	baldwin_reference|baldwin_strict
кариес зубов	dental caries		approved	baldwin_reference|baldwin_strict
кариесология	cariology		approved	baldwin_reference|baldwin_strict
кариобласт	karyoblast		approved	baldwin_reference|baldwin_strict
кариогамия	karyogamy		approved	baldwin_reference|baldwin_strict
кариогенез	karyogenesis		approved	baldwin_reference|baldwin_strict
кариограмма	karyogram		approved	baldwin_reference|baldwin_strict
кариозность	cariosity		approved	baldwin_reference|baldwin_strict
кариозный	carious		approved	baldwin_reference|baldwin_strict
кариолитический	karyolytic		approved	baldwin_reference|baldwin_strict
кариология	karyology		approved	baldwin_reference|baldwin_strict
кариомикросома	karyomicrosome		approved	baldwin_reference|baldwin_strict
кариомитоз	karyomitosis		approved	baldwin_reference|baldwin_strict
кариоплазма	karyoplasm		approved	baldwin_reference|baldwin_strict
кариосома	karyosome		approved	baldwin_reference|baldwin_strict
кариофаг	karyophage		approved	baldwin_reference|baldwin_strict
карлик	dwarf		approved	baldwin_reference|baldwin_strict
карликовость	microplasia		approved	baldwin_reference|baldwin_strict
каротин	carotene		approved	baldwin_reference|baldwin_strict
каротинемия	xanthemia		approved	baldwin_reference|baldwin_strict
карта	map		approved	baldwin_reference|baldwin_strict
карта беременной	prenatal record		approved	baldwin_reference|baldwin_strict
карта коры головного мозга	cortical map		approved	baldwin_reference|baldwin_strict
картезианство	Cartesianism		approved	baldwin_reference|baldwin_strict
картирование	mapping		approved	baldwin_reference|baldwin_strict
карункулы	caruncles		approved	baldwin_reference|baldwin_strict
карфология	carphology		approved	baldwin_reference|baldwin_strict
карциносаркома	carcinosarcoma		approved	baldwin_reference|baldwin_strict
карциноэмбриональный	carcinoembryonic; oncofetal		approved	baldwin_reference|baldwin_strict
каскадный желудок	cascade stomach		approved	baldwin_reference|baldwin_strict
кастрация	castration		approved	baldwin_reference|baldwin_strict
кастрировать	emasculate		approved	baldwin_reference|baldwin_strict
катаболизм	katabolism		approved	baldwin_reference|baldwin_strict
катаген	catagen		approved	baldwin_reference|baldwin_strict
катагенез	catagenesis		approved	baldwin_reference|baldwin_strict
катакрота	catacrotism		approved	baldwin_reference|baldwin_strict
катакротический	catacrotic		approved	baldwin_reference|baldwin_strict
каталаза	catalase		approved	baldwin_reference|baldwin_strict
каталепсия	catalepsy		approved	baldwin_reference|baldwin_strict
каталептический	cataleptic		approved	baldwin_reference|baldwin_strict
катализ	catalysis		approved	baldwin_reference|baldwin_strict
катализатор	catalyst		approved	baldwin_reference|baldwin_strict
катамнез	catamnesis		approved	baldwin_reference|baldwin_strict
катамнестический	catamnestic		approved	baldwin_reference|baldwin_strict
катаплазия	cataplasia		approved	baldwin_reference|baldwin_strict
катаплектический	cataplectic		approved	baldwin_reference|baldwin_strict
катаральный	catarrhal		approved	baldwin_reference|baldwin_strict
катаральный ринит	nasal catarrh		approved	baldwin_reference|baldwin_strict
кататонический	catatonic		approved	baldwin_reference|baldwin_strict
кататония	catatonia		approved	baldwin_reference|baldwin_strict
катафазия	cataphasia		approved	baldwin_reference|baldwin_strict
катепсин	cathepsin		approved	baldwin_reference|baldwin_strict
катетер	catheter	procedure	approved	baldwin_reference|baldwin_strict|my_medlineplus
катетеризация	catheterization		approved	baldwin_reference|baldwin_strict
катетеризация сердца	cardiac		approved	baldwin_reference|baldwin_strict
катехоламин	catecholamine		approved	baldwin_reference|baldwin_strict
каузалгия	causalgia		approved	baldwin_reference|baldwin_strict
каузальный	causal		approved	baldwin_reference|baldwin_strict
кахектический отёк	cachectic edema		approved	baldwin_reference|baldwin_strict
качественный	qualitative		approved	baldwin_reference|baldwin_strict
качество жизни	of life		approved	baldwin_reference|baldwin_strict
кашель	tussis		approved	baldwin_reference|baldwin_strict
кашель с выделениями	productive cough		approved	baldwin_reference|baldwin_strict
кашлевой	tussal; tussive		approved	baldwin_reference|baldwin_strict
квадрант	quadrant		approved	baldwin_reference|baldwin_strict
квадриплегия	quadriplegia		approved	baldwin_reference|baldwin_strict
квалификация	qualification		approved	baldwin_reference|baldwin_strict
квалифицированная	skilled nursing care		approved	baldwin_reference|baldwin_strict
квасцы	alum		approved	baldwin_reference|baldwin_strict
келоид	keloid		approved	baldwin_reference|baldwin_strict
келоидные образования	keloids		approved	xlsx_silicone
келоидный	keloidal		approved	baldwin_reference|baldwin_strict
келоидоз	keloidosis		approved	baldwin_reference|baldwin_strict
кенофобия	kenophobia		approved	baldwin_reference|baldwin_strict
кератин	keratin		approved	baldwin_reference|baldwin_strict
кератинизация	keratinization		approved	baldwin_reference|baldwin_strict
кератиноцит	keratinocyte		approved	baldwin_reference|baldwin_strict
кератоакантома	keratoacanthoma		approved	baldwin_reference|baldwin_strict
кератогиалин	keratohyalin		approved	baldwin_reference|baldwin_strict
кератоглобус	keratoglobus		approved	baldwin_reference|baldwin_strict
кератодермия	keratoderma		approved	baldwin_reference|baldwin_strict
кератоконус	keratoconus		approved	baldwin_reference|baldwin_strict
кератоконъюнктивит	keratoconjunctivitis		approved	baldwin_reference|baldwin_strict
кератолиз	keratolysis		approved	baldwin_reference|baldwin_strict
кератолитический	keratolytic		approved	baldwin_reference|baldwin_strict
кератомаляция	keratomalacia		approved	baldwin_reference|baldwin_strict
кератомилёз	keratomileusis		approved	baldwin_reference|baldwin_strict
кератопатия	keratopathy		approved	baldwin_reference|baldwin_strict
кератэктазия	keratectasia		approved	baldwin_reference|baldwin_strict
кератэктомия	keratectomy		approved	baldwin_reference|baldwin_strict
кесарево сечение	C-section		approved	baldwin_reference|baldwin_strict
кетгут	catgut		approved	baldwin_reference|baldwin_strict
кетоацидоз	ketoacidosis		approved	baldwin_reference|baldwin_strict
кетоацидурия	ketoaciduria		approved	baldwin_reference|baldwin_strict
кетогенез	ketogenesis		approved	baldwin_reference|baldwin_strict
кетоз	ketosis		approved	baldwin_reference|baldwin_strict
кетонемия	ketonemia		approved	baldwin_reference|baldwin_strict
кетонурия	ketoanuria		approved	baldwin_reference|baldwin_strict
кефалгематома	cephalhematoma		approved	baldwin_reference|baldwin_strict
киловатт-час, энергия	kW·h		approved	xlsx_medconsult
килограмм	kilogram		approved	baldwin_reference|baldwin_strict
киль трахеи	carina of trachea		approved	baldwin_reference|baldwin_strict
кимограмма	kymogram		approved	baldwin_reference|baldwin_strict
кимограф	kymograph		approved	baldwin_reference|baldwin_strict
кимография	kymography		approved	baldwin_reference|baldwin_strict
кимоскоп	kymoscope		approved	baldwin_reference|baldwin_strict
киназа	kinase		approved	baldwin_reference|baldwin_strict
кинезетерапия	kinesiatrics		approved	baldwin_reference|baldwin_strict
кинезиметр	kinesimeter		approved	baldwin_reference|baldwin_strict
кинезиология	kinesiology		approved	baldwin_reference|baldwin_strict
кинезионевроз	kinesineurosis		approved	baldwin_reference|baldwin_strict
кинемометр	kinemometer		approved	baldwin_reference|baldwin_strict
кинепластика	kineplastics		approved	baldwin_reference|baldwin_strict
кинестезия	kinesthesia		approved	baldwin_reference|baldwin_strict
кинестетический	kinesthetic		approved	baldwin_reference|baldwin_strict
кинетика	kinetics		approved	baldwin_reference|baldwin_strict
кинетокардиограмма	kinetocardiogram		approved	baldwin_reference|baldwin_strict
кинетокардиограф	kinetocardiograph		approved	baldwin_reference|baldwin_strict
кинетокардиография	kinetocardiography		approved	baldwin_reference|baldwin_strict
кинетоплазма	kinetoplasm		approved	baldwin_reference|baldwin_strict
кинетопласт	kinetoplast		approved	baldwin_reference|baldwin_strict
кинетосома	kinetosome		approved	baldwin_reference|baldwin_strict
кинетохор	kinetochore		approved	baldwin_reference|baldwin_strict
кинин	kinin		approved	baldwin_reference|baldwin_strict
кининоген	kininogen		approved	baldwin_reference|baldwin_strict
кининогеназа	kininogenase		approved	baldwin_reference|baldwin_strict
кинофобия	cynophobia		approved	baldwin_reference|baldwin_strict
кипение	boil; boiling		approved	baldwin_reference|baldwin_strict
кипридофобия	cypridophobia		approved	baldwin_reference|baldwin_strict
кисетный шов	tobacco bag; purse-string suture		approved	baldwin_reference|baldwin_strict; xlsx_urology
кислая фосфатаза	acid phosphatase		approved	baldwin_reference|baldwin_strict
кислородный прибор с непрерывной подачей кислорода	constant flow oxygen equipment		approved	baldwin_reference|baldwin_strict
кислотность	acidity		approved	baldwin_reference|baldwin_strict
кислотоустойчивая палочка	acid-fast		approved	baldwin_reference|baldwin_strict
киста Бартолиновая	Bartholin’s		approved	baldwin_reference|baldwin_strict
киста поджелудочной железы	pancreatic cyst		approved	baldwin_reference|baldwin_strict
киста яичника	ovarian cyst		approved	baldwin_reference|baldwin_strict
кистозная опухоль	cystic tumor		approved	baldwin_reference|baldwin_strict
кистозный зоб	cystic goiter		approved	baldwin_reference|baldwin_strict
кистозный панкреатит	cystic pancreatitis		approved	baldwin_reference|baldwin_strict
кифосколиоз	kyphoscoliosis		approved	baldwin_reference|baldwin_strict
кишечная колика	intestinal colic		approved	baldwin_reference|baldwin_strict
кишечное расстройство	intestinal problem		approved	baldwin_reference|baldwin_strict
кишечнорастворимый	enteric-coated		approved	baldwin_reference|baldwin_strict
кишечный шум	abdominal murmur		approved	baldwin_reference|baldwin_strict
кишка	intestine		approved	baldwin_reference|baldwin_strict
клазматоз	clasmatosis		approved	baldwin_reference|baldwin_strict
клазматоцит	clasmatocyte		approved	baldwin_reference|baldwin_strict
кламмер	clasp		approved	baldwin_reference|baldwin_strict
клапан вдоха	inflating valve		approved	baldwin_reference|baldwin_strict
Классификация в зависимости от потенциального риска применения	Classification in accordance with potential risk of using		approved	xlsx_silicone
классификация кист по Босник	Bosnic cyst classification		approved	xlsx_kidney_tumors
Классификация протезов по целевому назначению	Classification of prostheses according to their intended use		approved	xlsx_silicone
кластер падения десатурации	dip cluster		approved	xlsx_respiratory
кластерные припадки	cluster s		approved	baldwin_reference|baldwin_strict
клаустромания	claustromania		approved	baldwin_reference|baldwin_strict
клаустрофилия	claustrophilia		approved	baldwin_reference|baldwin_strict
клаустрофобия	claustrophobia		approved	baldwin_reference|baldwin_strict
клептомания	kleptomania		approved	baldwin_reference|baldwin_strict
клетка-супрессор	suppressor cell		approved	baldwin_reference|baldwin_strict
клеточный	cellular		approved	baldwin_reference|baldwin_strict
клеточный иммунитет	cell-mediated		approved	baldwin_reference|baldwin_strict
клещ	mite; tick		approved	baldwin_reference|baldwin_strict
клещевой паралич	borne paralysis		approved	baldwin_reference|baldwin_strict
клещевой риккетсиоз	borne rickettsiosis; tick-borne		approved	baldwin_reference|baldwin_strict
клиент	client		approved	baldwin_reference|baldwin_strict
клизма	enema		approved	baldwin_reference|baldwin_strict
клизма с двойным	double contrast		approved	baldwin_reference|baldwin_strict
климактерический	arthritis; climacteric; menopausal		approved	baldwin_reference|baldwin_strict
климат	climate		approved	baldwin_reference|baldwin_strict
климатический	climatic		approved	baldwin_reference|baldwin_strict
климатология	climatology		approved	baldwin_reference|baldwin_strict
климатопавильон	pavilion		approved	baldwin_reference|baldwin_strict
климатопатология	climatopathology		approved	baldwin_reference|baldwin_strict
климатопрофилактика	prophylaxis		approved	baldwin_reference|baldwin_strict
климатотерапия	climatic treatment; climatotherapy; therapy		approved	baldwin_reference|baldwin_strict
климатофизиология	climatophysiology		approved	baldwin_reference|baldwin_strict
клин результаты	clinical outcome\clinical results (about figures)		approved	xlsx_kidney_tumors
клинико	clinicopathological		approved	baldwin_reference|baldwin_strict
клинико- патологический	clinicopathologic(al)		approved	baldwin_reference|baldwin_strict
клиническая медицина	clinical medicine		approved	baldwin_reference|baldwin_strict
клиническая смерть	clinical death		approved	baldwin_reference|baldwin_strict
клинические данные	clinical evidence		approved	baldwin_reference|baldwin_strict
клинический анализ кала	fecal test		approved	baldwin_reference|baldwin_strict
клинический симптом	clinical symptom		approved	baldwin_reference|baldwin_strict
клиническое исследование	clinical trial		approved	baldwin_reference|baldwin_strict
клиническое обследование молочных желез (КОМЖ)	clinical breast (CBE); clinical breast exam (CBE)		approved	baldwin_reference|baldwin_strict
клиновидный	cuneate; cuneiform		approved	baldwin_reference|baldwin_strict
клинодактилия	clinodactyly		approved	baldwin_reference|baldwin_strict
клиномания	clinomania		approved	baldwin_reference|baldwin_strict
клиноцефалия	clinocephaly		approved	baldwin_reference|baldwin_strict
клиренс-тест	clearance-test		approved	baldwin_reference|baldwin_strict
клитор	clitoris; femininis		approved	baldwin_reference|baldwin_strict
клоназепам	clonazepam		approved	baldwin_reference|baldwin_strict
клональная популяция	clonal population		approved	baldwin_reference|baldwin_strict
клональный	clonal		approved	baldwin_reference|baldwin_strict
клонирование	cloning		approved	baldwin_reference|baldwin_strict
клонический	clonic		approved	baldwin_reference|baldwin_strict
клоногенность	clonogenicity		approved	baldwin_reference|baldwin_strict
клоногенный	clonogenic		approved	baldwin_reference|baldwin_strict
клонотип	clonotype		approved	baldwin_reference|baldwin_strict
клоп	bug		approved	baldwin_reference|baldwin_strict
клубок	glome		approved	baldwin_reference|baldwin_strict
клык	canine		approved	baldwin_reference|baldwin_strict
клювовидный	coracoid		approved	baldwin_reference|baldwin_strict
ключица	collarbone		approved	baldwin_reference|baldwin_strict
ключичный	clavicular		approved	baldwin_reference|baldwin_strict
клятва	oath		approved	baldwin_reference|baldwin_strict
коагулирующий фермент	clotting enzyme		approved	baldwin_reference|baldwin_strict
коагулограмма	testing		approved	baldwin_reference|baldwin_strict
коагулопатия	coagulopathy		approved	baldwin_reference|baldwin_strict
коагулятор	coagulator		approved	baldwin_reference|baldwin_strict
коацерват	coacervate		approved	baldwin_reference|baldwin_strict
когерентный	coherent		approved	baldwin_reference|baldwin_strict
когнитивный диссонанс	cognitive dissonance		approved	baldwin_reference|baldwin_strict
кодеин	codeine		approved	baldwin_reference|baldwin_strict
кодоминантность	codominance		approved	baldwin_reference|baldwin_strict
кодон	codon		approved	baldwin_reference|baldwin_strict
кожа	derma		approved	baldwin_reference|baldwin_strict
кожесохранная мастэктомия	skin-preserving mastectomy		approved	xlsx_silicone
кожная аллергия	dermal allergy		approved	baldwin_reference|baldwin_strict
кожная реакция	cutaneous reaction		approved	baldwin_reference|baldwin_strict
кожные узелки	cutaneous nodules; cutaneous s		approved	baldwin_reference|baldwin_strict
кожный	cutaneous; dermal		approved	baldwin_reference|baldwin_strict
кожный васкулит	cutaneous vasculitis		approved	baldwin_reference|baldwin_strict
кожный лоскут	cutaneous flap		approved	baldwin_reference|baldwin_strict
кожный некроз	cutaneous necrosis		approved	baldwin_reference|baldwin_strict
кожный шов	dermal suture		approved	baldwin_reference|baldwin_strict
кожух	sheath		approved	xlsx_urology
козелок	antilobium; tragus		approved	baldwin_reference|baldwin_strict
кокаин	cocaine		approved	baldwin_reference|baldwin_strict
кокаинизм	cocainism		approved	baldwin_reference|baldwin_strict
кокарциноген	cocarcinogen		approved	baldwin_reference|baldwin_strict
кокарциногенез	cocarcinogenesis		approved	baldwin_reference|baldwin_strict
кокковая бактерия	cocci bacterium		approved	baldwin_reference|baldwin_strict
коксалгия	coxalgia		approved	baldwin_reference|baldwin_strict
коксартроз	coxarthrosis		approved	baldwin_reference|baldwin_strict
коксодиния	coxadynia		approved	baldwin_reference|baldwin_strict
кокцигодиния	coccygodynia		approved	baldwin_reference|baldwin_strict
кокцигопексия	coccygopexy		approved	baldwin_reference|baldwin_strict
кокциготомия	coccygotomy		approved	baldwin_reference|baldwin_strict
кокцигэктомия	coccygectomy		approved	baldwin_reference|baldwin_strict
коленная артерия	genicular artery		approved	baldwin_reference|baldwin_strict
коленный	genicular; patellar		approved	baldwin_reference|baldwin_strict
коленный рефлекс	knee-jerk		approved	baldwin_reference|baldwin_strict
коленный сустав	knee-joint		approved	baldwin_reference|baldwin_strict
колено	genu		approved	baldwin_reference|baldwin_strict
коленодержатель	knee-holder		approved	baldwin_reference|baldwin_strict
колеровочная паста	colour paste		approved	xlsx_silicone
колибациллемия	colibacillemia		approved	baldwin_reference|baldwin_strict
колибациллурия	colibacilluria; coliuria		approved	baldwin_reference|baldwin_strict
колика	colic		approved	baldwin_reference|baldwin_strict
колимицин	colimycine		approved	baldwin_reference|baldwin_strict
колипаза	colipase		approved	baldwin_reference|baldwin_strict
колит	colitis		approved	baldwin_reference|baldwin_strict
колитоксемия	colitoxemia		approved	baldwin_reference|baldwin_strict
количественная проба	quantitative test		approved	baldwin_reference|baldwin_strict
количественный	quantitative		approved	baldwin_reference|baldwin_strict
количество	amount		approved	baldwin_reference|baldwin_strict
коллаген	collagen		approved	baldwin_reference|baldwin_strict
коллагеназа	collagenase		approved	baldwin_reference|baldwin_strict
коллапс лёгкого=спадение лёгкого	lung collapse		approved	xlsx_respiratory
коллатеральное	collateral		approved	baldwin_reference|baldwin_strict
коллективный	collective		approved	baldwin_reference|baldwin_strict
колликвационный	liquefactive		approved	baldwin_reference|baldwin_strict
колликулит	colliculitis		approved	baldwin_reference|baldwin_strict
колликулотомия	colliculotomy		approved	baldwin_reference|baldwin_strict
колликулэктомия	colliculectomy		approved	baldwin_reference|baldwin_strict
коллиматор	collimator		approved	baldwin_reference|baldwin_strict
коллимация	collimation		approved	baldwin_reference|baldwin_strict
коллодий	collodion		approved	baldwin_reference|baldwin_strict
коллоид	colloid		approved	baldwin_reference|baldwin_strict
колобома	coloboma		approved	baldwin_reference|baldwin_strict
колоколостомия	colocolostomy		approved	baldwin_reference|baldwin_strict
колония	colony		approved	baldwin_reference|baldwin_strict
колоноскопия	colonoscopy	procedure	approved	baldwin_reference|baldwin_strict|my_medlineplus
колопатия	colopathy		approved	baldwin_reference|baldwin_strict
колопексия	colopexy		approved	baldwin_reference|baldwin_strict
колопластика	coloplasty		approved	baldwin_reference|baldwin_strict
колопроктология	coloproctoly		approved	baldwin_reference|baldwin_strict
колоптоз	coloptosia		approved	baldwin_reference|baldwin_strict
колоректальный	colorectal		approved	baldwin_reference|baldwin_strict
колориметр	chromatometer; colorimeter		approved	baldwin_reference|baldwin_strict
колориметрический	colorimetric		approved	baldwin_reference|baldwin_strict
колориметрия	colorimetry		approved	baldwin_reference|baldwin_strict
колосовидная повязка	spica bandage		approved	baldwin_reference|baldwin_strict
колостомия	laparocolostomy		approved	baldwin_reference|baldwin_strict
колоцентез	colocentesis		approved	baldwin_reference|baldwin_strict
колтун	trichoma		approved	baldwin_reference|baldwin_strict
колумнизация	columnisation		approved	baldwin_reference|baldwin_strict
колыбель	crib		approved	baldwin_reference|baldwin_strict
кольпейриз	colpeurysis		approved	baldwin_reference|baldwin_strict
кольпоклейзис	colpocleisis		approved	baldwin_reference|baldwin_strict
кольпопатия	colpopathy		approved	baldwin_reference|baldwin_strict
кольпоптоз	colpoptosis; elytroptosis		approved	baldwin_reference|baldwin_strict
кольпорафия	elytrorrhaphy		approved	baldwin_reference|baldwin_strict
кольпоскоп	colposcope	procedure	approved	baldwin_reference|baldwin_strict|my_medlineplus
кольпостомия	colpostomy		approved	baldwin_reference|baldwin_strict
кольпотомия	coleotomy; elytrotomy		approved	baldwin_reference|baldwin_strict
кольпоцеле	colpocele; vaginocele		approved	baldwin_reference|baldwin_strict
кольпоцелеотомия	colpoceliotomy		approved	baldwin_reference|baldwin_strict
кольпоцистология	colpocystology		approved	baldwin_reference|baldwin_strict
кольпоцистотомия	colpocystotomy		approved	baldwin_reference|baldwin_strict
кольпэктазия	colpectasia		approved	baldwin_reference|baldwin_strict
кольпэктомия	colpectomy		approved	baldwin_reference|baldwin_strict
кольцевидный	annular		approved	baldwin_reference|baldwin_strict
кольцо митрального клапана	mitral ring		approved	baldwin_reference|baldwin_strict
колэктазия	ectacolia		approved	baldwin_reference|baldwin_strict
колэктомия	colectomy		approved	baldwin_reference|baldwin_strict
комбинированная	combined		approved	baldwin_reference|baldwin_strict
коммерческий	commercial		approved	baldwin_reference|baldwin_strict
коммоционный невроз	traumatic neurosis		approved	baldwin_reference|baldwin_strict
компания	company		approved	baldwin_reference|baldwin_strict
компенсаторный	compensatory		approved	baldwin_reference|baldwin_strict
комплекс Дон Кихота	Quixote complex		approved	baldwin_reference|baldwin_strict
комплекс Лолиты	Lolita complex		approved	baldwin_reference|baldwin_strict
комплекс Медеи	Medea complex		approved	baldwin_reference|baldwin_strict
комплексное первичное медицинское обслуживание и санитарное просвещение	comprehensive primary care and health education		approved	baldwin_reference|baldwin_strict
комплектность	completeness of sets		approved	xlsx_silicone
компульсивное	compulsive behavior; compulsive sexual; compulsive sexual behavior		approved	baldwin_reference|baldwin_strict
комфорт	comfort		approved	baldwin_reference|baldwin_strict
конвергентный	convergent		approved	baldwin_reference|baldwin_strict
конвергенция	convergence		approved	baldwin_reference|baldwin_strict
